p_brand,p_cate,p_image,p_mall,p_name,p_number_reviews,p_price,p_rate1star,p_rate2star,p_rate3star,p_rate4star,p_rate5star,p_rating,s_name,s_rating,s_response_rate,s_ship_ontime
Samsung,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/c086036a58aee0716495f2262f8fef21.png_720x720q80.jpg_.webp,Non-Mall,Máy tính bảng Samsung Tab A 8.4 2020 Android 10 lắp sim 4G,9 đánh giá,3.190.000 ₫,,,,,,,The2Tstore,91%,99%,100%
Microsoft,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/86c76321127274faba7cd30e139a791c.jpg_720x720q80.jpg_.webp,Non-Mall,"Brand New Microsoft Surface Pro 7 12.3"" Touch Screen- Intel i7-1065G7 16GB RAM 256GB SSD",Không có đánh giá,12.000.000 ₫,0,0,0,0,0,0,GADGETSHUB PLC,,48%,100%
masstel,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/2/may-tinh-bang-masstel-tab-7-mh-7inch-3g-nghe-goi-tang-kem-bao-da-san-pham-moi-100-8507-57504733-65e2c04aaad1cf9f6ed3553b971fd8c9.jpg_720x720q80.jpg_.webp,Non-Mall,Máy tính bảng Masstel Tab 7 MH 7inch 3G nghe gọi+ Tặng kèm bao da ( Sản phẩm mới 100%),31 đánh giá,1.190.000 ₫,3,0,3,2,23,4.4,TV Mobile,84%,90%,100%
Samsung,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/88a680c309a6f84acd6865a4e62da61d.jpg_720x720q80.jpg_.webp,Mall,Máy tính bảng Samsung Galaxy Tab S7 LTE - Tặng bookcover - Bảo hành 12 tháng - Hàng chính hãng (Không tặng kèm bàn phím),Không có đánh giá,15.990.000 ₫,0,0,0,0,0,0,SAMSUNG Flagship Store,90%,94%,100%
No Brand,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/54bbdb38e14c480de9ddc873c3f46672.jpg_720x720q80.jpg_.webp,Non-Mall,"[Voucher 7% max 500k] Điện thoại iphone XR 64Gb bản quốc tế mới 99%. BẢO HÀNH 12 THÁNG 1 ĐỔI 1,máy nguyên kháng nước,face id,tặng kèm full sạc pin-ốp lưng-dán kính cường lực",9 đánh giá,6.194.332 ₫,0,0,0,0,9,5.0,Mobile 79,84%,98%,100%
Xiaomi,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/fc72545dd92db61e02d9cd6956337d5d.jpg_720x720q80.jpg_.webp,Non-Mall,Máy Tính Bảng Xiaomi Mi Pad 5 Hỗ trợ Wifi (128GB Ram 6GB) - Hàng Nhập Khẩu,5 đánh giá,8.290.000 ₫,1,0,0,0,4,4.2,Kim Nhung Mobile Hà Nội,92%,97%,100%
Samsung,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/35a06e92692c323129462b9a914e78b6.jpg_720x720q80.jpg_.webp,Non-Mall,Máy tính bảng Samsung Tab A10 2019 Ram 3GB đẹp sang trọng bản Mỹ (Wifi+4G),4 đánh giá,3.799.000 ₫,0,0,0,1,3,4.8,The2Tstore,91%,99%,100%
Lenovo,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/afbb5f019c75136cfe407050e0b8beed.png_720x720q80.jpg_.webp,Non-Mall,Máy tính bảng Lenovo Xiaoxin Pad Plus Máy mới Newseal Ram 6/128G snapdragon 750g pin khủng 7700mAh,Không có đánh giá,5.800.000 ₫,0,0,0,0,0,0,Giaiphapmobile,95%,98%,100%
Microsoft,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/b92b5943f762b15e9db8e53cee9bd671.jpg_720x720q80.jpg_.webp,Non-Mall,[Trả góp 0%]Máy Tính bảng Microsoft Surface 3 || Win 10 Pro 64Bit || Kèm bàn phím & sạc cáp chính hãng Microsoft tại Playmobile,13 đánh giá,5.990.000 ₫,0,0,0,2,11,4.8,PlayMobile - smartphone,94%,100%,100%
vsmart,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/a067c85a64bb81ad452400c0632e1597.jpg_720x720q80.jpg_.webp,Non-Mall,"RẺ VÔ ĐỊCH Điện Thoại Apple Iphone 7 Quốc tế Vân Tay Nhạy Màn hình: LED-backlit IPS LCD, 4.7"",Retina HD - Bao đổi 7 ngày tận nhà miễn phí",86 đánh giá,1.348.000 ₫,5,0,0,1,80,4.8,LÊ NGÂN STORE,85%,Không đủ thông tin,100%
Apple,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/988a2224458a44197fd603bb9e5be847.jpg_720x720q80.jpg_.webp,Non-Mall,[Voucher 7% max 500k]  ĐIỆN THOẠI IPHONE 8 64GB QUỐC TẾ fullbox bảo hành 12 thángCó kháng nước vân taykết nối Camera wifi tai nghe bluetooth loa bluetoothđồng hồ thông minhsạc dự phòngthuộc mẫu.,9 đánh giá,3.990.000 ₫,0,0,0,1,8,4.9,Mobile 79,84%,98%,100%
surface,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/f886c11eaf1546c24cae4bc4b136c56f.png_720x720q80.jpg_.webp,Non-Mall,Máy tính laptop cao cấp Surface Pro 5,1 đánh giá,10.700.000 ₫,0,0,0,0,1,5.0,Mtbstore,96%,95%,100%
Samsung,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/2400721bf44bd2a82b303eaf74ef433c.jpg_720x720q80.jpg_.webp,Non-Mall,Máy tính bảng ipad2-32/16Gb chính hãng bản Wifi - tặng kèm phụ kiện hỗ trợ tải ứng dụng - bảo hành dài 6-12 tháng,Không có đánh giá,1.350.000 ₫,0,0,0,0,0,0,BOSS Điện thoại Số,,Không đủ thông tin,100%
Apple,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/31182bd43f5f4fdf386e2e8c153661b4.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM][TRẢ GÓP 0%] Máy tính bảng iPad Air 4 10.9-inch 2020 64GB WiFi Green MYFR2,Không có đánh giá,14.999.000 ₫,0,0,0,0,0,0,GLOBAL RESOURCES,74%,Không đủ thông tin,100%
Motorola,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/a72a920089c4422b0d9ec748ca70617a.jpg_720x720q80.jpg_.webp,Non-Mall,"[ SALE - GIÁ BAO RẺ ] Máy Tính Bảng IPAD4 4G/Wifi CHÍNH HÃNG, màn hình 9.7inch, Cài ZOOM Học online, TIKTOK YOUTUBE FB",21 đánh giá,2.598.000 ₫,1,0,0,0,20,4.8,Bé Châu Plaza,90%,100%,100%
Teclast,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/54da86d09c2e7fd312e587aa31006f2b.jpg_720x720q80.jpg_.webp,Mall,Teclast M40SE UNISOC T610 Octa Core 4GB RAM 128GB ROM 10.1 Inch 1920*1200 Android 10 OS Tablet,1 đánh giá,3.585.510 ₫,,,,,,,E-live store,93%,100%,58%
Motorola,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/2e56ba7037d472c098d0584b8a58e9b4.jpg_720x720q80.jpg_.webp,Non-Mall,"[ RẺ KHÔNG TƯỞNG ] Máy Tính Bảng IPAD4 4G/WIFI bản Quốc Tế - màn hình 9.7inch - ZOOM HỌC ONLINE ,YOUTOBE, TIKTOK XEM PHIM , GAME ONLINE GIẢI TRÍ RAM 1G, Chip Aple A6X, 1.4 GHz, IOS 10",13 đánh giá,1.489.000 ₫,0,0,0,0,13,5.0,Quỳnh Chi Store 2007,86%,98%,100%
Teclast,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/da8f827fd44f65cd215eaa8f6a36f605.jpg_720x720q80.jpg_.webp,Mall,Teclast T40 Plus 10.4'' Tablet 2000x1200 IPS Android 11 UNISOC T618 Octa Core 8GB RAM 128GB Storage 4G Call Type-C Tablets PC,1 đánh giá,5.990.000 ₫,0,0,0,0,1,5.0,TECLAST Global Store,94%,100%,93%
Apple,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/811d3584b59d1b56ac32a3275d212657.jpg_720x720q80.jpg_.webp,Non-Mall,Máy Tính Bảng IPAD MINI 2  (  4G+WIFI ) 16 Gb /32 Gb nâng cấp  IOS 12  ZIN ALL MÀN 7.9 inch Retina Ram 1 G Chip Apple A7 1.3 GHz Camera 5MPchip đồ họa PowerVR G6430 tặng Bao Da  phụ kiện bảo hà,40 đánh giá,3.549.000 ₫,,,,,,,MRCAU,95%,100%,100%
Samsung,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/ac7d369d6497ee018c61cc359d026de5.jpg_720x720q80.jpg_.webp,Non-Mall,"Máy tính bảng Samsung Galaxy Tab A7 Lite T225 - Hàng Chính Hãng, Bảo hành 12 Tháng",2 đánh giá,4.679.000 ₫,0,0,0,0,2,5.0,Phương BEARMAX,100%,77%,100%
chuwi,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/ff4ff77611e16e564aa7d51b748690f2.jpg_720x720q80.jpg_.webp,Mall,CHUWI Hipad Air Android 11 OS Tablet | 10.3 inch Unisoc T618 Octa Core Processor 4GB RAM 128GB |  Type-C 7000mAh Battery1 Year Warranty Android Tablet,Không có đánh giá,4.600.000 ₫,0,0,0,0,0,0,CHUWI,92%,100%,73%
Apple,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/d8e2c2de75fa6ade3a012b17658b689d.jpg_720x720q80.jpg_.webp,Non-Mall,"iPad Pro 9.7 inch, phiên bản Wifi CẤU HÌNH MẠNH MẼ, GAME ONLINE VỚI MÀN HÌNH LỚN CHÍNH HÃNG APPLE QUỐC TẾ MRCAU",Không có đánh giá,6.900.000 ₫,0,0,0,0,0,0,SGPHONE,97%,61%,100%
Matsuma,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/8b9728a5896a213afdad99a0c1487554.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Máy tính bảng Matsuma 1G Ram 16G Rom (3G 2 SIM) +  Màn hình 7inch IPS (độ phân giải 1024 x 600) cho hình ảnh rõ nét hơn màn hình HD Tặng bao da,47 đánh giá,1.030.000 ₫,4,2,3,4,34,4.3,Phuong Thu Shop 1583639021,94%,72%,100%
Apple,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/92ea682d84ad3a29febd35f6dfcaae75.jpg_720x720q80.jpg_.webp,Non-Mall,Máy tính bảng Pad Gen 8 (2020) 32GB /128GB (bản WIFI) Chính Hãng Apple Mã VNA NEW SEAL BẢO HÀNH 12 Tháng Chính hãng tại Applestore VN MR CAU,Không có đánh giá,9.990.000 ₫,,,,,,,MRCAU,95%,100%,100%
Lenovo,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/a07ecbf89295b23b51c6af34e88e779b.png_720x720q80.jpg_.webp,Non-Mall,"Máy Tính Bảng Lenovo Xiaoxin Pad P11, Xiaoxin Pad P11 plus  Mới 100% fullbox Bộ nhớ 64GB + 128GB Full Google | Màn 2K 11inch Tuyệt tặng đế dựng và 2 phần mền vip tienganh123, luyenthi123 trọn đời máy",Không có đánh giá,4.780.000 ₫,0,0,0,0,0,0,Mtbstore,96%,95%,100%
Apple,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/73a7ebea42ed64b16d5e813f3a7e68c4.jpg_720x720q80.jpg_.webp,Non-Mall,Ipad Pro M1 2021 11 inch 128/256gb wifi chính hãng Apple nguyên seal mới 100%,Không có đánh giá,21.950.000 ₫,0,0,0,0,0,0,Trí Cường Mobile,96%,100%,100%
Apple,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/321011250144add09a8dd199e8eedd56.jpg_720x720q80.jpg_.webp,Non-Mall,Máy tính bảng Apple iPad Mini 4 -  16GB/64GB  (Bản 4G + Wifi )  Quốc Tế CPU A8 1.5 Ghz RAM 2G  màn hìnhLED backlit LCD 7.9  tặng Bao da Bảo hành 6 tháng dành cho Game th,9 đánh giá,5.950.000 ₫,0,0,0,0,9,5.0,MRCAU,95%,100%,100%
Apple,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/7b3b93b8847fdb83678e00d2a58d8954.jpg_720x720q80.jpg_.webp,Non-Mall,Máy tính bảng iPad 4 ( bản wifi)  dung lượng 16gb học Zoom online mượt  Pin Khủng 11.000 mAh  Xem youtube đọc báo tin tức rõ với màn hình lớn 9.7 inch Bảo Hành 6 Tháng,17 đánh giá,2.584.000 ₫,,,,,,,MRCAU,95%,100%,100%
Apple,Điện thoại & Máy tính bảng,//vn-live-05.slatic.net/p/16052f4af38e99fb46ff203454f19fd8.png_720x720q80.jpg_.webp,Non-Mall,Máy tính bảng IPAD Air 2 WIFI,1 đánh giá,4.390.000 ₫,0,0,0,0,1,5.0,Hai Istore,100%,Không đủ thông tin,Không đủ thông tin
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/90c1e349e47b6590a5439ced3c9011af.jpg_720x720q80.jpg_.webp,Non-Mall,màn hình máy bàn 15.6in lenovo siêu bền màu hàng nhập Mỹ nhỏ gọn,9 đánh giá,699.000 ₫,1,0,0,2,6,4.3,Siêu Thị Điện tử Nhập Khẩu Ntech,74%,Không đủ thông tin,100%
No Brand,Màn hình & Máy in,//vn-live-05.slatic.net/p/6d423f06702dc410aae23a47ceb31123.jpg_720x720q80.jpg_.webp,Non-Mall,"Màn hình máy tính 27 inch ATAS, Màn hình Gaming 27 inch ATAS - QHD 2K 2560x1440 - Tấm nền IPS",Không có đánh giá,4.390.000 ₫,0,0,0,0,0,0,New Store,81%,100%,100%
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/345db594e3bd3b7eaa9ff0c695922f6b.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Màn hình Samsung 27″ LS27E591C Curved LED.,Không có đánh giá,3.550.000 ₫,0,0,0,0,0,0,ThànhNhân Computer,100%,65%,100%
ATAS,Màn hình & Máy in,//vn-live-05.slatic.net/p/6d423f06702dc410aae23a47ceb31123.jpg_720x720q80.jpg_.webp,Non-Mall,Màn hình máy tính 27 inch 2K ATAS YD270Q - Tần số quét 75HZ - Tấm nền IPS,Không có đánh giá,4.389.000 ₫,0,0,0,0,0,0,Smart New VN,80%,97%,100%
HP,Màn hình & Máy in,//vn-live-05.slatic.net/p/5a78c627f0c096bf053a9e6e5a976088.jpg_720x720q80.jpg_.webp,Mall,"Màn hình máy tính HP V22v 450M4AA 21.5Inch VA, Hàng chính hãng",Không có đánh giá,4.290.000 ₫,0,0,0,0,0,0,Phúc Anh HP,97%,88%,100%
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/ec30fcd6b5ac31e79623df321a73c9d7.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Màn Hình Dell Utrasharp U2412M ..!,Không có đánh giá,3.120.000 ₫,0,0,0,0,0,0,ThànhNhân Computer,100%,65%,100%
HP,Màn hình & Máy in,//vn-live-05.slatic.net/p/7750bf34454ed698b16771048bfcbf1e.jpg_720x720q80.jpg_.webp,Mall,"Màn hình máy tính HP V20 1H849AA 19.5Inch TN, Hàng chính hãng",Không có đánh giá,3.499.000 ₫,0,0,0,0,0,0,Phúc Anh HP,97%,88%,100%
HP,Màn hình & Máy in,//vn-live-05.slatic.net/p/e3baa15c1b1c8b321a7bce453e846357.jpg_720x720q80.jpg_.webp,Mall,"[Trả góp 0%][VOUCHER 20% - MAX 500K]Màn hình LCD HP P24 23.8""Inch 1920x1080/IPS/250 cd/m²/5ms - Hàng chính hãng new 100%",Không có đánh giá,4.130.000 ₫,0,0,0,0,0,0,HP Certified Store Vinh Hiển Lộc Tài,100%,72%,100%
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/883a819dde8544538d1c7c850fcc5cd4.jpg_720x720q80.jpg_.webp,Non-Mall,[Trả góp 0%]MàN HìNh Máy Tính Dell P2421D 23.8Inch 2K Ips 60Hz,Không có đánh giá,5.990.000 ₫,0,0,0,0,0,0,TIN HỌC LÊ HUY,97%,85%,100%
ASUS,Màn hình & Máy in,//vn-live-05.slatic.net/p/99a4ec8a655f718b3fdfde3aebbb2065.jpg_720x720q80.jpg_.webp,Non-Mall,Màn Hình Di Động ASUS MB169B+ 15.6'' Full HD (1920x1080) IPS Nhỏ Gọn (Không Cảm Ứng),Không có đánh giá,4.190.000 ₫,0,0,0,0,0,0,Phụ Kiện Macbook - Ben,92%,66%,100%
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/1ef866ab3db20d9dc0989f6e4c0793f9.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Màn hình EIZO EV2736W - Chuyên đồ hoạ cao cấp - 27 Inch - 2K (2560 x 1440) - LED IPS chống loá - Xám,Không có đánh giá,4.499.000 ₫,0,0,0,0,0,0,ThànhNhân Computer,100%,65%,100%
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/1ebb7f7726beb831936f8c1767cb5929.jpg_720x720q80.jpg_.webp,Non-Mall,[Trả góp 0%]Màn Hình Dell P2419H 24Inch Fullhd 8Ms 60Hz Ips,Không có đánh giá,4.580.000 ₫,0,0,0,0,0,0,TIN HỌC LÊ HUY,97%,85%,100%
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/df2c3f638370ea2fe57750f8d06e037d.jpg_720x720q80.jpg_.webp,Non-Mall,Màn Hình Máy Tính 20Inch Lg 20Mk400H-B,Không có đánh giá,2.540.000 ₫,0,0,0,0,0,0,TIN HỌC LÊ HUY,97%,85%,100%
HP,Màn hình & Máy in,//vn-live-05.slatic.net/p/fc064796b3ec09b6a20f9c12c4595022.png_720x720q80.jpg_.webp,Mall,Màn Hình LCD HP P204V 19.5 Inch 1600x900/ HD+/ 60Hz/ 7ms-Hàng chính hãng new 100%,Không có đánh giá,2.950.000 ₫,0,0,0,0,0,0,HP Certified Store Vinh Hiển Lộc Tài,100%,72%,100%
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/1bac5edb731bb31250f0824820c65fe1.jpg_720x720q80.jpg_.webp,Non-Mall,Màn Hình AOC 24G2 Tem SPC (23.8 inch FullHD IPS 144Hz1ms HDMI+DP+VGA) - Bảo hành  36 tháng,Không có đánh giá,6.960.000 ₫,0,0,0,0,0,0,phukienthanhduc,,100%,100%
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/e142657db6f16dc9835fa8a749470df9.jpg_720x720q80.jpg_.webp,Non-Mall,[Trả góp 0%]Màn Hình Máy Tính Aoc 24V2Q 24 Inches Ips Fhd 75Hz (Đen) -,1 đánh giá,3.200.000 ₫,,,,,,,TIN HỌC LÊ HUY,97%,85%,100%
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/25a855a085b28e3717405bc84a4baa13.jpg_720x720q80.jpg_.webp,Non-Mall,[Trả góp 0%]Màn Hình Máy Tính Lg 27Gl650F-B Fullhd Ips 144Hz 1Ms,Không có đánh giá,6.640.000 ₫,0,0,0,0,0,0,TIN HỌC LÊ HUY,97%,85%,100%
Samsung,Màn hình & Máy in,//vn-live-05.slatic.net/p/a9a555f92304faf525e40baf8231bdcd.png_720x720q80.jpg_.webp,Non-Mall,[Trả góp 0%]Màn hình máy tính cong Samsung LC24RG50FQE 24Inch FHD 144Hz Freesync,1 đánh giá,4.250.000 ₫,0,0,0,0,1,5.0,Vi Tính Lê Huy,91%,82%,100%
Samsung,Màn hình & Máy in,//vn-live-05.slatic.net/p/c91fa82158195d3590e2d44eef93172b.png_720x720q80.jpg_.webp,Non-Mall,[Trả góp 0%]Màn hình máy tính Samsung cong LC27RG50FQEXXV 27 inch FullHD 240Hz Chính Hãng,Không có đánh giá,6.990.000 ₫,0,0,0,0,0,0,Vi Tính Lê Huy,91%,82%,100%
ASUS,Màn hình & Máy in,//vn-live-05.slatic.net/p/7e8d4b9f4184ce9ef598672905f2113f.jpg_720x720q80.jpg_.webp,Non-Mall,"[Trả góp 0%]Màn Hình Chuyên Đồ Họa ASUS ProArt PA27AC 27"" 2K IPS HDR10 100% sRGB - Hàng Chính Hãng",Không có đánh giá,13.950.000 ₫,0,0,0,0,0,0,BẢO HÂN TREASURES,98%,84%,100%
HP,Màn hình & Máy in,//vn-live-05.slatic.net/p/fd8934629a9bb71c1dd57b195ced179b.jpg_720x720q80.jpg_.webp,Mall,"[Trả góp 0%]Màn Hình LCD HP P24h G4 23.8""FHD 1920x1080/IPS/75Hz/5ms-Hàng chính hãng new 100%",1 đánh giá,4.340.000 ₫,0,0,0,0,1,5.0,HP Certified Store Vinh Hiển Lộc Tài,100%,72%,100%
No Brand,Màn hình & Máy in,https://cf.shopee.vn/file/8da2a06fd19f4bea3ff2c5c896168a06,Non-Mall,"Giá treo màn hình xoay 360 độ - Chân đứng - Tay dài 23 cm, XL03",3 đánh giá,269.041 ₫,0,0,0,0,3,5.0,Điện Tử Phúc An,98%,86%,100%
ASUS,Màn hình & Máy in,//vn-live-05.slatic.net/p/aaa8323e5bfae143e2bc4a23faf4eae5.png_720x720q80.jpg_.webp,Non-Mall,[Trả góp 0%]Màn Hình Máy Tính ASUS VG248QG 24 inch 165Hz 0.5ms FreeSync Full HD 2 Loa,Không có đánh giá,5.550.000 ₫,0,0,0,0,0,0,TIN HỌC LÊ HUY,97%,85%,100%
HP,Màn hình & Máy in,//vn-live-05.slatic.net/p/74950d055888f5a22eb00681b93154bf.jpg_720x720q80.jpg_.webp,Mall,"Màn hình máy tính LCD HP P22v G4 9TT53AA (Đen) 21.5""FHD 1920x1080/TN/60Hz/5ms - Hàng chính hãng",Không có đánh giá,3.488.000 ₫,0,0,0,0,0,0,HP Certified Store Vinh Hiển Lộc Tài,100%,72%,100%
OEM,Màn hình & Máy in,//vn-live-05.slatic.net/p/16571fadcbdc885e330b62b8f006cf24.jpg_720x720q80.jpg_.webp,Non-Mall,"LCD 22"" Starview S22FHV LED, sản phẩm tốt với chất lượng và độ bền cao, cam kết giống như hình",Không có đánh giá,2.398.800 ₫,0,0,0,0,0,0,Trung Oanh Computer,100%,Không đủ thông tin,100%
No Brand,Màn hình & Máy in,//vn-live-05.slatic.net/p/a609e1010d1797ecff62f393120056e5.jpg_720x720q80.jpg_.webp,Non-Mall,"Màn hình LCD 27'' Cong Startview S27FHV Full HD 75Hz Gaming , màn hình 24 inch phẳng.  Bảo hành 12 tháng",2 đánh giá,2.490.000 ₫,0,0,0,0,2,5.0,TDC SHOP,92%,100%,100%
